r2_log,mae_log,rmse_log,mape_log,mae_orig,rmse_orig,mape_orig,Model
0.999621570110321,0.010668445378541946,0.019751832758401807,6.789601594209671,9.888869801582738e-06,3.710636608787529e-05,153.5437890037171,SimpleNN
0.9996131658554077,0.011277232319116592,0.01955933711981263,10.397084057331085,3.3151548739054956e-05,0.00013648502058561675,141.9464580001903,SimpleNN
0.9996598362922668,0.010560819879174232,0.018336603380638892,5.72519488632679,1.1790894612027918e-05,4.9111904403759434e-05,146.60557002870178,SimpleNN
0.999626874923706,0.010301976464688778,0.01929883509933937,6.359140574932098,2.02363941748407e-05,8.146215447731286e-05,138.9933777807285,SimpleNN
0.9995627403259277,0.011129933409392834,0.02084490141657866,7.421255856752396,9.446370489877003e-06,3.491319819695651e-05,152.6610907210817,SimpleNN
0.9996764063835144,0.009972348809242249,0.018132395340346125,9.142088890075684,7.259070833306448e-06,2.3955174530890415e-05,149.92300466470422,SimpleNN
0.9996662139892578,0.011107336729764938,0.018261494099668273,12.47425302863121,1.7335284813363773e-05,5.572960338098358e-05,137.42843706489953,SimpleNN
0.9996008276939392,0.01107467245310545,0.020016942641908883,5.6986019015312195,9.350641121388555e-06,3.770088116943792e-05,165.4234368951908,SimpleNN
0.9995002150535583,0.011423924937844276,0.0221285995043801,5.168376863002777,1.1304405641324816e-05,4.1260919490109596e-05,125.89557664025344,SimpleNN
0.9996063113212585,0.011920018121600151,0.019846211733850466,8.475404977798462,1.716397104316249e-05,8.493118053639684e-05,152.4712525580244,SimpleNN
